,date,repeated_hour_flag,dam,rtm
6267,2022-03-07 06:45:00,N,59.97,33.3
6268,2022-03-07 07:00:00,N,55.97,32.91
6269,2022-03-07 07:15:00,N,55.97,35.33
6270,2022-03-07 07:30:00,N,55.97,34.09
6271,2022-03-07 07:45:00,N,55.97,33.16
6272,2022-03-07 08:00:00,N,41.36,29.86
6273,2022-03-07 08:15:00,N,41.36,24.85
6274,2022-03-07 08:30:00,N,41.36,23.52
6275,2022-03-07 08:45:00,N,41.36,27.82
6276,2022-03-07 09:00:00,N,33.7,27.49
6277,2022-03-07 09:15:00,N,33.7,25.91
6278,2022-03-07 09:30:00,N,33.7,26.16
6279,2022-03-07 09:45:00,N,33.7,27.8
6280,2022-03-07 10:00:00,N,39.5,27.35
6281,2022-03-07 10:15:00,N,39.5,29.43
6282,2022-03-07 10:30:00,N,39.5,30.21
6283,2022-03-07 10:45:00,N,39.5,25.81
6284,2022-03-07 11:00:00,N,41.9,27.02
6285,2022-03-07 11:15:00,N,41.9,27.18
6286,2022-03-07 11:30:00,N,41.9,26.38
6287,2022-03-07 11:45:00,N,41.9,30.03
6288,2022-03-07 12:00:00,N,41.9,30.41
6289,2022-03-07 12:15:00,N,41.9,33.44
6290,2022-03-07 12:30:00,N,41.9,31.51
6291,2022-03-07 12:45:00,N,41.9,36.01
6292,2022-03-07 13:00:00,N,37.45,41.46
6293,2022-03-07 13:15:00,N,37.45,45.39
6294,2022-03-07 13:30:00,N,37.45,46.11
6295,2022-03-07 13:45:00,N,37.45,37.05
6296,2022-03-07 14:00:00,N,34.76,35.53
6297,2022-03-07 14:15:00,N,34.76,36.86
6298,2022-03-07 14:30:00,N,34.76,34.6
6299,2022-03-07 14:45:00,N,34.76,30.32
6300,2022-03-07 15:00:00,N,33.64,30.55
6301,2022-03-07 15:15:00,N,33.64,31.63
6302,2022-03-07 15:30:00,N,33.64,32.12
6303,2022-03-07 15:45:00,N,33.64,27.49
6304,2022-03-07 16:00:00,N,35.88,29.66
6305,2022-03-07 16:15:00,N,35.88,31.04
6306,2022-03-07 16:30:00,N,35.88,28.49
6307,2022-03-07 16:45:00,N,35.88,30.86
6308,2022-03-07 17:00:00,N,51.09,30.23
6309,2022-03-07 17:15:00,N,51.09,32.42
6310,2022-03-07 17:30:00,N,51.09,37.65
6311,2022-03-07 17:45:00,N,51.09,46.66
6312,2022-03-07 18:00:00,N,113.08,58.08
6313,2022-03-07 18:15:00,N,113.08,65.99
6314,2022-03-07 18:30:00,N,113.08,85.87
6315,2022-03-07 18:45:00,N,113.08,204.11
6316,2022-03-07 19:00:00,N,83.38,76.67
6317,2022-03-07 19:15:00,N,83.38,75.45
6318,2022-03-07 19:30:00,N,83.38,59.16
6319,2022-03-07 19:45:00,N,83.38,52.44
6320,2022-03-07 20:00:00,N,58.04,47.14
6321,2022-03-07 20:15:00,N,58.04,45.66
6322,2022-03-07 20:30:00,N,58.04,44.6
6323,2022-03-07 20:45:00,N,58.04,43.19
6324,2022-03-07 21:00:00,N,46.62,40.4
6325,2022-03-07 21:15:00,N,46.62,40.15
6326,2022-03-07 21:30:00,N,46.62,39.64
6327,2022-03-07 21:45:00,N,46.62,37.15
6328,2022-03-07 22:00:00,N,41.01,35.76
6329,2022-03-07 22:15:00,N,41.01,34.09
6330,2022-03-07 22:30:00,N,41.01,32.06
6331,2022-03-07 22:45:00,N,41.01,31.51
6332,2022-03-07 23:00:00,N,38.5,32.51
6333,2022-03-07 23:15:00,N,38.5,32.64
6334,2022-03-07 23:30:00,N,38.5,32.55
6335,2022-03-07 23:45:00,N,38.5,33.11
6336,2022-03-08 00:00:00,N,39.25,31.51
6337,2022-03-08 00:15:00,N,39.25,31.73
6338,2022-03-08 00:30:00,N,39.25,31.74
6339,2022-03-08 00:45:00,N,39.25,32.77
6340,2022-03-08 01:00:00,N,37.66,35.2
6341,2022-03-08 01:15:00,N,37.66,35.29
6342,2022-03-08 01:30:00,N,37.66,35.28
6343,2022-03-08 01:45:00,N,37.66,34.39
6344,2022-03-08 02:00:00,N,38.55,33.96
6345,2022-03-08 02:15:00,N,38.55,34.28
6346,2022-03-08 02:30:00,N,38.55,37.58
6347,2022-03-08 02:45:00,N,38.55,41.59
6348,2022-03-08 03:00:00,N,39.48,41.49
6349,2022-03-08 03:15:00,N,39.48,41.62
6350,2022-03-08 03:30:00,N,39.48,41.38
6351,2022-03-08 03:45:00,N,39.48,42.05
6352,2022-03-08 04:00:00,N,40.69,42.87
6353,2022-03-08 04:15:00,N,40.69,41.31
6354,2022-03-08 04:30:00,N,40.69,42.96
6355,2022-03-08 04:45:00,N,40.69,42.06
6356,2022-03-08 05:00:00,N,51.04,43.14
6357,2022-03-08 05:15:00,N,51.04,43.56
6358,2022-03-08 05:30:00,N,51.04,52.41
6359,2022-03-08 05:45:00,N,51.04,57.4
6360,2022-03-08 06:00:00,N,150.69,53.4
6361,2022-03-08 06:15:00,N,150.69,66.7
6362,2022-03-08 06:30:00,N,150.69,76.94
6363,2022-03-08 06:45:00,N,150.69,75.36
6364,2022-03-08 07:00:00,N,155.0,78.44
6365,2022-03-08 07:15:00,N,155.0,95.2
6366,2022-03-08 07:30:00,N,155.0,80.99
6367,2022-03-08 07:45:00,N,155.0,109.05
6368,2022-03-08 08:00:00,N,122.48,78.42
6369,2022-03-08 08:15:00,N,122.48,74.84
6370,2022-03-08 08:30:00,N,122.48,60.87
6371,2022-03-08 08:45:00,N,122.48,59.82
6372,2022-03-08 09:00:00,N,90.27,60.46
6373,2022-03-08 09:15:00,N,90.27,68.53
6374,2022-03-08 09:30:00,N,90.27,75.05
6375,2022-03-08 09:45:00,N,90.27,75.04
6376,2022-03-08 10:00:00,N,87.04,74.49
6377,2022-03-08 10:15:00,N,87.04,66.1
6378,2022-03-08 10:30:00,N,87.04,59.26
6379,2022-03-08 10:45:00,N,87.04,54.03
6380,2022-03-08 11:00:00,N,79.23,54.92
6381,2022-03-08 11:15:00,N,79.23,51.77
6382,2022-03-08 11:30:00,N,79.23,51.25
6383,2022-03-08 11:45:00,N,79.23,50.07
6384,2022-03-08 12:00:00,N,69.76,48.71
6385,2022-03-08 12:15:00,N,69.76,46.08
6386,2022-03-08 12:30:00,N,69.76,47.46
6387,2022-03-08 12:45:00,N,69.76,45.96
6388,2022-03-08 13:00:00,N,61.6,45.06
6389,2022-03-08 13:15:00,N,61.6,46.35
6390,2022-03-08 13:30:00,N,61.6,45.55
6391,2022-03-08 13:45:00,N,61.6,45.75
6392,2022-03-08 14:00:00,N,57.94,44.13
6393,2022-03-08 14:15:00,N,57.94,42.77
6394,2022-03-08 14:30:00,N,57.94,38.21
6395,2022-03-08 14:45:00,N,57.94,38.04
6396,2022-03-08 15:00:00,N,54.88,37.2
6397,2022-03-08 15:15:00,N,54.88,36.12
6398,2022-03-08 15:30:00,N,54.88,33.82
6399,2022-03-08 15:45:00,N,54.88,33.94
6400,2022-03-08 16:00:00,N,59.49,31.47
6401,2022-03-08 16:15:00,N,59.49,31.76
6402,2022-03-08 16:30:00,N,59.49,33.38
6403,2022-03-08 16:45:00,N,59.49,32.78
6404,2022-03-08 17:00:00,N,85.51,36.21
6405,2022-03-08 17:15:00,N,85.51,42.89
6406,2022-03-08 17:30:00,N,85.51,45.25
6407,2022-03-08 17:45:00,N,85.51,55.9
6408,2022-03-08 18:00:00,N,150.0,72.63
6409,2022-03-08 18:15:00,N,150.0,83.38
6410,2022-03-08 18:30:00,N,150.0,376.79
6411,2022-03-08 18:45:00,N,150.0,295.63
6412,2022-03-08 19:00:00,N,142.09,138.28
6413,2022-03-08 19:15:00,N,142.09,123.36
6414,2022-03-08 19:30:00,N,142.09,106.47
6415,2022-03-08 19:45:00,N,142.09,88.34
6416,2022-03-08 20:00:00,N,96.42,83.33
6417,2022-03-08 20:15:00,N,96.42,78.1
6418,2022-03-08 20:30:00,N,96.42,76.1
6419,2022-03-08 20:45:00,N,96.42,73.71
6420,2022-03-08 21:00:00,N,69.84,64.75
6421,2022-03-08 21:15:00,N,69.84,54.78
6422,2022-03-08 21:30:00,N,69.84,51.58
6423,2022-03-08 21:45:00,N,69.84,50.86
6424,2022-03-08 22:00:00,N,46.5,51.8
6425,2022-03-08 22:15:00,N,46.5,49.82
6426,2022-03-08 22:30:00,N,46.5,46.85
6427,2022-03-08 22:45:00,N,46.5,47.2
6428,2022-03-08 23:00:00,N,44.41,44.41
6429,2022-03-08 23:15:00,N,44.41,44.8
6430,2022-03-08 23:30:00,N,44.41,45.02
6431,2022-03-08 23:45:00,N,44.41,44.67
6432,2022-03-09 00:00:00,N,50.06,40.58
6433,2022-03-09 00:15:00,N,50.06,41.12
6434,2022-03-09 00:30:00,N,50.06,43.14
6435,2022-03-09 00:45:00,N,50.06,44.45
6436,2022-03-09 01:00:00,N,47.38,44.61
6437,2022-03-09 01:15:00,N,47.38,44.62
6438,2022-03-09 01:30:00,N,47.38,44.57
6439,2022-03-09 01:45:00,N,47.38,45.44
6440,2022-03-09 02:00:00,N,44.66,47.13
6441,2022-03-09 02:15:00,N,44.66,47.85
6442,2022-03-09 02:30:00,N,44.66,47.35
6443,2022-03-09 02:45:00,N,44.66,47.18
6444,2022-03-09 03:00:00,N,43.35,47.29
6445,2022-03-09 03:15:00,N,43.35,48.21
6446,2022-03-09 03:30:00,N,43.35,47.77
6447,2022-03-09 03:45:00,N,43.35,47.86
6448,2022-03-09 04:00:00,N,47.67,54.04
6449,2022-03-09 04:15:00,N,47.67,53.29
6450,2022-03-09 04:30:00,N,47.67,52.88
6451,2022-03-09 04:45:00,N,47.67,47.46
6452,2022-03-09 05:00:00,N,70.97,46.58
6453,2022-03-09 05:15:00,N,70.97,53.28
6454,2022-03-09 05:30:00,N,70.97,68.94
6455,2022-03-09 05:45:00,N,70.97,76.47
6456,2022-03-09 06:00:00,N,240.85,76.57
6457,2022-03-09 06:15:00,N,240.85,82.79
6458,2022-03-09 06:30:00,N,240.85,766.07
6459,2022-03-09 06:45:00,N,240.85,131.55
6460,2022-03-09 07:00:00,N,189.35,118.27
6461,2022-03-09 07:15:00,N,189.35,86.61
6462,2022-03-09 07:30:00,N,189.35,58.63
6463,2022-03-09 07:45:00,N,189.35,48.5
6464,2022-03-09 08:00:00,N,67.12,42.61
6465,2022-03-09 08:15:00,N,67.12,38.62
6466,2022-03-09 08:30:00,N,67.12,36.31
6467,2022-03-09 08:45:00,N,67.12,35.74
6468,2022-03-09 09:00:00,N,54.01,36.11
6469,2022-03-09 09:15:00,N,54.01,32.73
6470,2022-03-09 09:30:00,N,54.01,31.26
6471,2022-03-09 09:45:00,N,54.01,29.98
6472,2022-03-09 10:00:00,N,42.75,29.76
6473,2022-03-09 10:15:00,N,42.75,31.67
6474,2022-03-09 10:30:00,N,42.75,33.33
6475,2022-03-09 10:45:00,N,42.75,31.47
6476,2022-03-09 11:00:00,N,39.93,36.95
6477,2022-03-09 11:15:00,N,39.93,37.01
6478,2022-03-09 11:30:00,N,39.93,33.07
6479,2022-03-09 11:45:00,N,39.93,31.3
6480,2022-03-09 12:00:00,N,34.34,30.08
6481,2022-03-09 12:15:00,N,34.34,30.75
6482,2022-03-09 12:30:00,N,34.34,28.47
6483,2022-03-09 12:45:00,N,34.34,29.45
6484,2022-03-09 13:00:00,N,27.98,26.42
6485,2022-03-09 13:15:00,N,27.98,26.6
6486,2022-03-09 13:30:00,N,27.98,28.25
6487,2022-03-09 13:45:00,N,27.98,24.54
6488,2022-03-09 14:00:00,N,25.71,24.31
6489,2022-03-09 14:15:00,N,25.71,23.43
6490,2022-03-09 14:30:00,N,25.71,22.5
6491,2022-03-09 14:45:00,N,25.71,22.62
6492,2022-03-09 15:00:00,N,26.14,22.36
6493,2022-03-09 15:15:00,N,26.14,24.97
6494,2022-03-09 15:30:00,N,26.14,24.52
6495,2022-03-09 15:45:00,N,26.14,25.05
6496,2022-03-09 16:00:00,N,27.73,23.46
6497,2022-03-09 16:15:00,N,27.73,28.36
6498,2022-03-09 16:30:00,N,27.73,28.85
6499,2022-03-09 16:45:00,N,27.73,28.7
6500,2022-03-09 17:00:00,N,39.41,29.06
6501,2022-03-09 17:15:00,N,39.41,32.54
6502,2022-03-09 17:30:00,N,39.41,40.58
6503,2022-03-09 17:45:00,N,39.41,43.73
6504,2022-03-09 18:00:00,N,63.77,43.64
6505,2022-03-09 18:15:00,N,63.77,53.93
6506,2022-03-09 18:30:00,N,63.77,67.96
6507,2022-03-09 18:45:00,N,63.77,73.76
6508,2022-03-09 19:00:00,N,57.36,44.31
6509,2022-03-09 19:15:00,N,57.36,41.79
6510,2022-03-09 19:30:00,N,57.36,52.79
6511,2022-03-09 19:45:00,N,57.36,50.16
6512,2022-03-09 20:00:00,N,49.84,48.63
6513,2022-03-09 20:15:00,N,49.84,52.02
6514,2022-03-09 20:30:00,N,49.84,52.88
6515,2022-03-09 20:45:00,N,49.84,49.92
6516,2022-03-09 21:00:00,N,47.24,46.13
6517,2022-03-09 21:15:00,N,47.24,38.03
6518,2022-03-09 21:30:00,N,47.24,36.5
6519,2022-03-09 21:45:00,N,47.24,32.78
6520,2022-03-09 22:00:00,N,33.28,47.46
6521,2022-03-09 22:15:00,N,33.28,64.95
6522,2022-03-09 22:30:00,N,33.28,62.73
6523,2022-03-09 22:45:00,N,33.28,55.56
6524,2022-03-09 23:00:00,N,28.79,50.34
6525,2022-03-09 23:15:00,N,28.79,52.84
6526,2022-03-09 23:30:00,N,28.79,50.34
6527,2022-03-09 23:45:00,N,28.79,50.21
6528,2022-03-10 00:00:00,N,30.58,49.12
6529,2022-03-10 00:15:00,N,30.58,50.99
6530,2022-03-10 00:30:00,N,30.58,53.7
6531,2022-03-10 00:45:00,N,30.58,54.03
6532,2022-03-10 01:00:00,N,30.07,51.16
6533,2022-03-10 01:15:00,N,30.07,51.57
6534,2022-03-10 01:30:00,N,30.07,50.85
6535,2022-03-10 01:45:00,N,30.07,47.81
6536,2022-03-10 02:00:00,N,29.09,48.36
6537,2022-03-10 02:15:00,N,29.09,50.02
6538,2022-03-10 02:30:00,N,29.09,46.49
6539,2022-03-10 02:45:00,N,29.09,48.03
6540,2022-03-10 03:00:00,N,28.21,45.21
6541,2022-03-10 03:15:00,N,28.21,40.82
6542,2022-03-10 03:30:00,N,28.21,35.48
6543,2022-03-10 03:45:00,N,28.21,38.42
6544,2022-03-10 04:00:00,N,37.13,31.96
6545,2022-03-10 04:15:00,N,37.13,31.57
6546,2022-03-10 04:30:00,N,37.13,35.76
6547,2022-03-10 04:45:00,N,37.13,29.81
6548,2022-03-10 05:00:00,N,52.55,39.29
6549,2022-03-10 05:15:00,N,52.55,36.59
6550,2022-03-10 05:30:00,N,52.55,44.48
6551,2022-03-10 05:45:00,N,52.55,45.51
6552,2022-03-10 06:00:00,N,95.4,61.35
6553,2022-03-10 06:15:00,N,95.4,58.38
6554,2022-03-10 06:30:00,N,95.4,52.34
6555,2022-03-10 06:45:00,N,95.4,53.79
6556,2022-03-10 07:00:00,N,77.94,46.08
6557,2022-03-10 07:15:00,N,77.94,39.59
6558,2022-03-10 07:30:00,N,77.94,31.25
6559,2022-03-10 07:45:00,N,77.94,28.15
6560,2022-03-10 08:00:00,N,48.88,27.67
6561,2022-03-10 08:15:00,N,48.88,28.65
6562,2022-03-10 08:30:00,N,48.88,29.25
6563,2022-03-10 08:45:00,N,48.88,27.37
6564,2022-03-10 09:00:00,N,41.59,36.02
6565,2022-03-10 09:15:00,N,41.59,32.04
6566,2022-03-10 09:30:00,N,41.59,31.17
6567,2022-03-10 09:45:00,N,41.59,31.98
6568,2022-03-10 10:00:00,N,32.59,26.55
6569,2022-03-10 10:15:00,N,32.59,27.46
6570,2022-03-10 10:30:00,N,32.59,27.71
6571,2022-03-10 10:45:00,N,32.59,29.31
6572,2022-03-10 11:00:00,N,32.71,30.56
6573,2022-03-10 11:15:00,N,32.71,31.21
6574,2022-03-10 11:30:00,N,32.71,33.02
6575,2022-03-10 11:45:00,N,32.71,32.79
6576,2022-03-10 12:00:00,N,33.73,36.31
6577,2022-03-10 12:15:00,N,33.73,35.89
6578,2022-03-10 12:30:00,N,33.73,32.75
6579,2022-03-10 12:45:00,N,33.73,31.11
6580,2022-03-10 13:00:00,N,35.72,32.92
6581,2022-03-10 13:15:00,N,35.72,31.13
6582,2022-03-10 13:30:00,N,35.72,31.59
6583,2022-03-10 13:45:00,N,35.72,32.44
6584,2022-03-10 14:00:00,N,34.1,31.14
6585,2022-03-10 14:15:00,N,34.1,30.21
6586,2022-03-10 14:30:00,N,34.1,30.05
6587,2022-03-10 14:45:00,N,34.1,28.07
6588,2022-03-10 15:00:00,N,31.76,25.95
6589,2022-03-10 15:15:00,N,31.76,25.49
6590,2022-03-10 15:30:00,N,31.76,25.35
6591,2022-03-10 15:45:00,N,31.76,24.39
6592,2022-03-10 16:00:00,N,30.47,23.28
6593,2022-03-10 16:15:00,N,30.47,23.1
6594,2022-03-10 16:30:00,N,30.47,24.15
6595,2022-03-10 16:45:00,N,30.47,23.4
6596,2022-03-10 17:00:00,N,35.53,21.83
6597,2022-03-10 17:15:00,N,35.53,25.61
6598,2022-03-10 17:30:00,N,35.53,26.12
6599,2022-03-10 17:45:00,N,35.53,26.79
6600,2022-03-10 18:00:00,N,50.64,26.17
6601,2022-03-10 18:15:00,N,50.64,26.71
6602,2022-03-10 18:30:00,N,50.64,27.94
6603,2022-03-10 18:45:00,N,50.64,29.48
6604,2022-03-10 19:00:00,N,40.93,27.94
6605,2022-03-10 19:15:00,N,40.93,27.67
6606,2022-03-10 19:30:00,N,40.93,27.72
6607,2022-03-10 19:45:00,N,40.93,28.55
6608,2022-03-10 20:00:00,N,37.75,35.31
6609,2022-03-10 20:15:00,N,37.75,39.06
6610,2022-03-10 20:30:00,N,37.75,37.7
6611,2022-03-10 20:45:00,N,37.75,34.48
6612,2022-03-10 21:00:00,N,34.77,28.67
6613,2022-03-10 21:15:00,N,34.77,27.45
6614,2022-03-10 21:30:00,N,34.77,25.67
6615,2022-03-10 21:45:00,N,34.77,25.87
6616,2022-03-10 22:00:00,N,29.72,22.81
6617,2022-03-10 22:15:00,N,29.72,20.73
6618,2022-03-10 22:30:00,N,29.72,17.11
6619,2022-03-10 22:45:00,N,29.72,16.4
6620,2022-03-10 23:00:00,N,26.29,18.72
6621,2022-03-10 23:15:00,N,26.29,15.24
6622,2022-03-10 23:30:00,N,26.29,18.14
6623,2022-03-10 23:45:00,N,26.29,14.5
6624,2022-03-11 00:00:00,N,31.63,15.23
6625,2022-03-11 00:15:00,N,31.63,14.48
6626,2022-03-11 00:30:00,N,31.63,-1.29
6627,2022-03-11 00:45:00,N,31.63,-6.25
6628,2022-03-11 01:00:00,N,30.99,-0.52
6629,2022-03-11 01:15:00,N,30.99,6.58
6630,2022-03-11 01:30:00,N,30.99,6.09
6631,2022-03-11 01:45:00,N,30.99,7.27
6632,2022-03-11 02:00:00,N,30.79,7.53
6633,2022-03-11 02:15:00,N,30.79,7.18
6634,2022-03-11 02:30:00,N,30.79,7.33
6635,2022-03-11 02:45:00,N,30.79,7.21
6636,2022-03-11 03:00:00,N,31.87,7.39
6637,2022-03-11 03:15:00,N,31.87,7.53
6638,2022-03-11 03:30:00,N,31.87,7.93
6639,2022-03-11 03:45:00,N,31.87,10.94
6640,2022-03-11 04:00:00,N,33.98,11.24
6641,2022-03-11 04:15:00,N,33.98,11.24
6642,2022-03-11 04:30:00,N,33.98,10.68
6643,2022-03-11 04:45:00,N,33.98,12.06
6644,2022-03-11 05:00:00,N,41.05,13.79
6645,2022-03-11 05:15:00,N,41.05,13.93
6646,2022-03-11 05:30:00,N,41.05,14.03
6647,2022-03-11 05:45:00,N,41.05,14.59
6648,2022-03-11 06:00:00,N,51.02,18.3
6649,2022-03-11 06:15:00,N,51.02,22.33
6650,2022-03-11 06:30:00,N,51.02,22.97
6651,2022-03-11 06:45:00,N,51.02,22.57
6652,2022-03-11 07:00:00,N,50.84,22.26
6653,2022-03-11 07:15:00,N,50.84,22.19
6654,2022-03-11 07:30:00,N,50.84,22.09
6655,2022-03-11 07:45:00,N,50.84,22.1
6656,2022-03-11 08:00:00,N,49.75,22.27
6657,2022-03-11 08:15:00,N,49.75,23.0
6658,2022-03-11 08:30:00,N,49.75,23.63
6659,2022-03-11 08:45:00,N,49.75,24.04
6660,2022-03-11 09:00:00,N,50.61,24.27
6661,2022-03-11 09:15:00,N,50.61,23.93
6662,2022-03-11 09:30:00,N,50.61,24.66
6663,2022-03-11 09:45:00,N,50.61,25.19
6664,2022-03-11 10:00:00,N,51.82,25.66
6665,2022-03-11 10:15:00,N,51.82,25.5
6666,2022-03-11 10:30:00,N,51.82,26.98
6667,2022-03-11 10:45:00,N,51.82,27.78
6668,2022-03-11 11:00:00,N,50.86,26.96
6669,2022-03-11 11:15:00,N,50.86,26.48
6670,2022-03-11 11:30:00,N,50.86,27.07
6671,2022-03-11 11:45:00,N,50.86,25.85
6672,2022-03-11 12:00:00,N,49.11,24.12
6673,2022-03-11 12:15:00,N,49.11,23.45
6674,2022-03-11 12:30:00,N,49.11,23.76
6675,2022-03-11 12:45:00,N,49.11,21.71
6676,2022-03-11 13:00:00,N,46.35,21.03
6677,2022-03-11 13:15:00,N,46.35,22.06
6678,2022-03-11 13:30:00,N,46.35,22.37
6679,2022-03-11 13:45:00,N,46.35,21.72
6680,2022-03-11 14:00:00,N,45.75,20.98
6681,2022-03-11 14:15:00,N,45.75,13.86
6682,2022-03-11 14:30:00,N,45.75,16.17
6683,2022-03-11 14:45:00,N,45.75,17.01
6684,2022-03-11 15:00:00,N,43.38,15.53
6685,2022-03-11 15:15:00,N,43.38,16.61
6686,2022-03-11 15:30:00,N,43.38,16.45
6687,2022-03-11 15:45:00,N,43.38,17.07
6688,2022-03-11 16:00:00,N,42.86,17.72
6689,2022-03-11 16:15:00,N,42.86,18.44
6690,2022-03-11 16:30:00,N,42.86,20.39
6691,2022-03-11 16:45:00,N,42.86,21.43
6692,2022-03-11 17:00:00,N,57.25,21.77
6693,2022-03-11 17:15:00,N,57.25,24.13
6694,2022-03-11 17:30:00,N,57.25,27.8
6695,2022-03-11 17:45:00,N,57.25,30.63
6696,2022-03-11 18:00:00,N,81.22,32.79
6697,2022-03-11 18:15:00,N,81.22,48.58
6698,2022-03-11 18:30:00,N,81.22,64.53
6699,2022-03-11 18:45:00,N,81.22,81.36
6700,2022-03-11 19:00:00,N,124.26,66.15
6701,2022-03-11 19:15:00,N,124.26,74.49
6702,2022-03-11 19:30:00,N,124.26,75.39
6703,2022-03-11 19:45:00,N,124.26,67.61
6704,2022-03-11 20:00:00,N,125.0,60.9
6705,2022-03-11 20:15:00,N,125.0,61.1
6706,2022-03-11 20:30:00,N,125.0,66.16
6707,2022-03-11 20:45:00,N,125.0,68.42
6708,2022-03-11 21:00:00,N,103.43,57.02
6709,2022-03-11 21:15:00,N,103.43,63.19
6710,2022-03-11 21:30:00,N,103.43,71.28
6711,2022-03-11 21:45:00,N,103.43,73.25
6712,2022-03-11 22:00:00,N,61.95,68.44
6713,2022-03-11 22:15:00,N,61.95,70.71
6714,2022-03-11 22:30:00,N,61.95,72.32
6715,2022-03-11 22:45:00,N,61.95,82.29
6716,2022-03-11 23:00:00,N,56.41,77.49
6717,2022-03-11 23:15:00,N,56.41,76.32
6718,2022-03-11 23:30:00,N,56.41,69.86
6719,2022-03-11 23:45:00,N,56.41,69.43
6720,2022-03-12 00:00:00,N,67.95,76.93
6721,2022-03-12 00:15:00,N,67.95,75.37
6722,2022-03-12 00:30:00,N,67.95,75.66
6723,2022-03-12 00:45:00,N,67.95,71.85
6724,2022-03-12 01:00:00,N,66.41,75.48
6725,2022-03-12 01:15:00,N,66.41,73.31
6726,2022-03-12 01:30:00,N,66.41,72.7
6727,2022-03-12 01:45:00,N,66.41,77.6
6728,2022-03-12 02:00:00,N,66.86,77.85
6729,2022-03-12 02:15:00,N,66.86,74.82
6730,2022-03-12 02:30:00,N,66.86,69.8
6731,2022-03-12 02:45:00,N,66.86,65.52
6732,2022-03-12 03:00:00,N,73.28,64.9
6733,2022-03-12 03:15:00,N,73.28,58.43
6734,2022-03-12 03:30:00,N,73.28,53.75
6735,2022-03-12 03:45:00,N,73.28,50.29
6736,2022-03-12 04:00:00,N,73.96,55.74
6737,2022-03-12 04:15:00,N,73.96,56.03
6738,2022-03-12 04:30:00,N,73.96,53.49
6739,2022-03-12 04:45:00,N,73.96,53.15
6740,2022-03-12 05:00:00,N,96.18,49.4
6741,2022-03-12 05:15:00,N,96.18,48.19
6742,2022-03-12 05:30:00,N,96.18,48.37
6743,2022-03-12 05:45:00,N,96.18,46.38
6744,2022-03-12 06:00:00,N,152.74,48.91
6745,2022-03-12 06:15:00,N,152.74,53.95
6746,2022-03-12 06:30:00,N,152.74,51.36
6747,2022-03-12 06:45:00,N,152.74,48.09
6748,2022-03-12 07:00:00,N,138.16,46.03
6749,2022-03-12 07:15:00,N,138.16,43.96
6750,2022-03-12 07:30:00,N,138.16,37.66
6751,2022-03-12 07:45:00,N,138.16,30.12
6752,2022-03-12 08:00:00,N,74.11,26.97
6753,2022-03-12 08:15:00,N,74.11,24.24
6754,2022-03-12 08:30:00,N,74.11,23.66
6755,2022-03-12 08:45:00,N,74.11,23.41
6756,2022-03-12 09:00:00,N,54.34,23.78
6757,2022-03-12 09:15:00,N,54.34,23.4
6758,2022-03-12 09:30:00,N,54.34,23.17
6759,2022-03-12 09:45:00,N,54.34,23.16
6760,2022-03-12 10:00:00,N,45.53,23.3
6761,2022-03-12 10:15:00,N,45.53,23.19
6762,2022-03-12 10:30:00,N,45.53,23.24
6763,2022-03-12 10:45:00,N,45.53,23.14
6764,2022-03-12 11:00:00,N,34.18,24.09
6765,2022-03-12 11:15:00,N,34.18,24.58
6766,2022-03-12 11:30:00,N,34.18,23.37
6767,2022-03-12 11:45:00,N,34.18,23.07
6768,2022-03-12 12:00:00,N,31.42,22.9
6769,2022-03-12 12:15:00,N,31.42,21.51
6770,2022-03-12 12:30:00,N,31.42,19.36
6771,2022-03-12 12:45:00,N,31.42,13.03
6772,2022-03-12 13:00:00,N,28.94,10.01
6773,2022-03-12 13:15:00,N,28.94,10.85
6774,2022-03-12 13:30:00,N,28.94,4.17
6775,2022-03-12 13:45:00,N,28.94,5.74
6776,2022-03-12 14:00:00,N,24.78,0.44
6777,2022-03-12 14:15:00,N,24.78,1.67
6778,2022-03-12 14:30:00,N,24.78,3.1
6779,2022-03-12 14:45:00,N,24.78,0.01
6780,2022-03-12 15:00:00,N,20.53,0.0
6781,2022-03-12 15:15:00,N,20.53,-0.11
6782,2022-03-12 15:30:00,N,20.53,-0.06
6783,2022-03-12 15:45:00,N,20.53,-1.6
6784,2022-03-12 16:00:00,N,21.39,-5.88
6785,2022-03-12 16:15:00,N,21.39,-3.5
6786,2022-03-12 16:30:00,N,21.39,-1.09
6787,2022-03-12 16:45:00,N,21.39,-0.79
6788,2022-03-12 17:00:00,N,30.9,5.41
6789,2022-03-12 17:15:00,N,30.9,10.62
6790,2022-03-12 17:30:00,N,30.9,13.22
6791,2022-03-12 17:45:00,N,30.9,20.89
6792,2022-03-12 18:00:00,N,53.9,29.74
6793,2022-03-12 18:15:00,N,53.9,33.04
6794,2022-03-12 18:30:00,N,53.9,40.05
6795,2022-03-12 18:45:00,N,53.9,41.04
6796,2022-03-12 19:00:00,N,40.62,31.94
6797,2022-03-12 19:15:00,N,40.62,27.66
6798,2022-03-12 19:30:00,N,40.62,24.17
6799,2022-03-12 19:45:00,N,40.62,23.23
6800,2022-03-12 20:00:00,N,34.74,19.69
6801,2022-03-12 20:15:00,N,34.74,17.87
6802,2022-03-12 20:30:00,N,34.74,22.43
6803,2022-03-12 20:45:00,N,34.74,18.01
